title;body;nid;postdate;published;startdate;enddate;term;locationname;uid;username
Festival Guitar'Essonne & Salon des luthiers 2009;Guitarfestival organized by Guitar'Essonne, France.<br/><br/>Programme:<br/>Samedi 17 Octobre<br/>14h00 - Ouverture du Salon des Luthiers et inauguration officielle.<br/>14h30 - Atelier Guitare Flamenca avec Thierry Rodier (niveau débutants).<br/>16h00 - Concert de flamenco avec le groupe AJO Y AGUA.<br/>17h00 - Concert découverte « Chants Séfarades ».<br/>18h00 - Concert Michelle Rinaldi & Trio Jazz (concerto de C. Bolling).<br/>20h45 - Concert « GRANDES DAMES DE LA GUITARE» avec Valérie Duchâteau,<br/>Tania Chagnot et Cristina Azuma.<br/>Dimanche 18 Octobre<br/>10h00 - Ouverture du Salon des Luthiers.<br/>BROCANTE AUX INSTRUMENTS ET ACCESSOIRES DE MUSIQUE.<br/>10h30 / 12h30 - Atelier d’initiation à la danse Flamenco.<br/>10h30 / 12h30 -  Atelier Guitare Flamenca avec Thierry Rodier (niveau avancés).<br/>15h00 - Rencontre Internationale d’Orchestres de Guitares avec :<br/><br/>OSLO GUITAR ENSEMBLE (Norvège)<br/>ENSEMBLE DE GUITARES ALEGRIA (Belgique)<br/> ORCHESTRE GUITAR’ESSONNE (France)<br/><br/>Luthiers invités : Joël Laplane, Alain Raifort, Régis Sala, Gaëlle Roffler, Laurent Mary, ITEMM, etc.;317;30 Jul 2009 - 12:37;Yes;17 Oct 2009 - 00:00;18 Oct 2009 - 00:00;Uitwisseling;;1;admin
Wijn- en praline verkoop 2009;Gitaarensemble Alegria vzw op concertreis naar Parijs!!!<br/>Na concertreizen in Cambridge en Rheine, na bezoek van het Italiaanse Lybra Ensemble in Waregem en een wederbezoek in Italië in november 2007, na een succesvolle ontvangst van het Gitarrenensemble Rheine in oktober 2008, zijn we druk bezig met alle voorbereidingen voor onze concertreis naar Parijs in oktober. <br/>Zaterdagmorgen 17 oktober brengt de bus ons richting Parijs, waar we zullen genieten van het Festival International Guitar’Essonne en waar we op zondag het beste van onszelf zullen geven tijdens het afsluitend concert, samen met een Noors en Frans gitaarensemble!  Deze jaarlijkse wijn- en pralineverkoop wordt georganiseerd om onze kas te voeden, zodat we dergelijke interculturele activiteiten kunnen blijven organiseren met, voor en door onze Alegrianen!<br/>Wijnhandelaar Delicham koos voor ons 2 lekkere Franse wijnen ‘Belle du Sud’:<br/><br/>Wit: Belle du Sud (2008), Chardonnay druif<br/>Rood: Belle du Sud (2008), Merlot druif<br/><br/>Deze wijnen zijn te koop aan 8€ per fles, of 40€ per zes flessen (=1 fles gratis bij aankoop van 5 flessen!)<br/>Pralines zijn typisch ‘Waregemse paardekopjes’ in doosjes van 500g, gemengd (witte chocolade, melkchocolade en fondant).   Kostprijs per doosje is 10€!  Een verderzetting die volgt uit de vele leuke reacties…<br/>Bestellen kan telefonisch bij onze dirigente Marleen Casteele (0485/144339) of via mail naar info@gitaarensemble-alegria.be.<br/>Alle bestellingen en betalingen (NEW) moeten doorgegeven worden tegen 3 oktober 2009. Het bedrag schrijft u over naar 738-0224766-39 met vermelding van uw naam en voornaam.<br/>Op 10 oktober tussen 16u en 17u00 kunnen wijn en pralines afgehaald worden op de parking van de Stedelijke Muziekacademie voor Muziek, Woord en Dans, Olmstraat 25 te Waregem. Indien u die dag niet kan komen, geef ons een seintje (MarleenCasteele@pandora.be) en dan zoeken we een andere oplossing. <br/>Bedankt voor jullie steun!!! <br/> <br/> ;318;5 Sep 2009 - 18:11;Yes;10 Oct 2009 - 16:00;10 Oct 2009 - 17:00;wijnverkoop;Ernest Claes;395;Pieter-Jan
Repetitie gevolgd door wijn-en pralineverkoop! Strookskes meebrengen!;Graag 5minuutjes vroeger in de repetitie: het is de laatste repetitie voor onze Frankrijk-uitstap!!!<br/>en ik moet stipt stoppen voor de wijnverkoop....<br/> <br/>Volledig programma Juvisy<br/>+bisnummer<br/>+Libertango<br/>+Passion Train<br/> <br/>een hele boterham dus...;324;9 Sep 2009 - 11:08;Yes;10 Oct 2009 - 14:00;10 Oct 2009 - 16:00;Repetitie;;2;marleen
repetitie+wijnverkoop is afgesloten!alle bestellingen doorgeven;;323;9 Sep 2009 - 11:06;Yes;3 Oct 2009 - 14:00;3 Oct 2009 - 16:00;Repetitie;;2;marleen
Repetitie;;322;9 Sep 2009 - 11:05;Yes;26 Sep 2009 - 14:00;26 Sep 2009 - 16:00;Optreden;;2;marleen
repetitie;;326;9 Sep 2009 - 11:12;Yes;26 Sep 2009 - 14:00;26 Sep 2009 - 16:00;Repetitie;;2;marleen
repetitie;;321;9 Sep 2009 - 11:05;Yes;19 Sep 2009 - 14:00;19 Sep 2009 - 16:15;Repetitie;;2;marleen
Repetitie,na onze zomertournee terug in muziekacademie;Marlegria<br/>Tango en skai<br/>Vivaldi derde deel;196;22 Apr 2009 - 20:45;Yes;5 Sep 2009 - 14:00;5 Sep 2009 - 16:00;Repetitie;;2;marleen
Geen repetitie;;194;22 Apr 2009 - 20:43;Yes;23 Aug 2009 (All day);23 Aug 2009 (All day);Repetitie;;2;marleen
Let op de locatie (lees meer!): VIBSO Waregem!!We vliegen er weer in!;Ga naar lees meer om het kaartje te zien.<br/> <br/> <br/><br/>Marlegria (spelen we op de nieuwe cd én  in Frankrijk)<br/>Theodorakis (idem)<br/>Notenkrakertjes: suikerfee, rietfluitjes,  arabische dans(idem)<br/>Vivaldi: de meesten kregen het eerste  deel, tweede deel is klaar, derde deel nog niet.... <br/>wie Passion train al speelde, breng je de  partituur mee ?of alle stemmen die je ooit speelde ;-)<br/><br/> <br/><br/>Grotere kaart weergeven;193;22 Apr 2009 - 20:42;Yes;16 Aug 2009 - 18:00;16 Aug 2009 - 20:00;Repetitie;;2;marleen
Geen repetitie, Alegria-verlof;;192;22 Apr 2009 - 20:38;Yes;12 Jul 2009 - 00:00;9 Aug 2009 - 00:00;Repetitie;;2;marleen
Geannuleerd!!!!Repetitie in torenhof;Teveel afwezigen, ik zou beter in Werchter repeteren  ;-);198;22 Apr 2009 - 20:48;Yes;5 Jul 2009 - 18:00;5 Jul 2009 - 20:00;Repetitie;;2;marleen
Repetitie in torenhof op zondag!;In form komen voor de BBQ!!!<br/><br/>Grotere kaart weergeven<br/>Graag desserkes in de verpakking laten... (ik leg de frigo aan...)<br/>We oefenen vanalles wat me te binnen schiet:<br/>zeker en vast : Libertango, To gelasto, Tarantella napolitana, Dans van de Suikerfee, Marlegria.... enz enz....<br/>En nog iets nieuw???? Ik blijf maar muziek vinden, dus als ik tijd gevonden heb, heb ik weer iets nieuw mee.;199;8 mei 2009 - 14:03;Yes;28 Jun 2009 - 10:00;28 Jun 2009 - 12:00;Repetitie;;2;marleen
Repetitie;Wie niet moet blokken, of even niet wil blokken... welkom!<br/>Ik zorg voor een aangename, verpozende repetitie.<br/>we spelen:<br/>Dans van de Rietfluitjes<br/>Arabische dans<br/>Libertango<br/>Theodorakis<br/>En iets nieuw!!!;200;8 mei 2009 - 14:05;Yes;20 Jun 2009 - 14:00;20 Jun 2009 - 16:00;Repetitie;;2;marleen
Wel repetitie;We oefenen:<br/>theodorakis<br/>Libertango<br/>Dans van de suikerfee.;191;15 Apr 2009 - 19:56;Yes;30 May 2009 - 14:00;30 May 2009 - 16:00;Repetitie;;2;marleen
Geen repetitie;Geen repetitie!;190;15 Apr 2009 - 19:55;Yes;23 May 2009 - 14:00;23 May 2009 - 16:00;Repetitie;;2;marleen
Geen repetitie; Sorry, nog even geduld...<br/>volgende week beginnen we iets nieuw, beloofd!;188;15 Apr 2009 - 19:52;Yes;9 May 2009 (All day);9 May 2009 (All day);Repetitie;;2;marleen
Repetitie +Opnames!!!;In Händelklas om 10u15 stipt!!!<br/>Ik zoek nog afdekmateriaal voor de ramen.<br/> brood en drank voorzien.<br/>Opnames van=<br/>Rosa Mystica<br/>Tango Kreidler<br/>Anadidura<br/>Sabeldans<br/>Tango en skaï;186;25 Mar 2009 - 21:05;Yes;3 May 2009 - 10:15;3 May 2009 - 16:30;Repetitie;;2;marleen
Geen repetitie, wel optreden van onze 'jongsten';Geen Repetitie<br/>Maar.... kom allen luisteren naar onze 'Groupe des six' die optreden om 14u30 in de Händelklas.<br/>Ook de groepen samenspel, en de andere groepen ensemble treden daar op !;167;3 Feb 2009 - 12:00;Yes;25 Apr 2009 - 14:30;25 Apr 2009 - 16:00;Repetitie;;2;marleen
Duo concert met Amaranthe;Meer informatie volgt later.<br/>dus hier is ze:<br/>Samenkomst aan muziekacademie Waregem om 11u30.<br/>we worden daar verwacht om 12u30 (er zijn broodjes voorzien)<br/>Repetitie alegria tot 13u45<br/>gezamenlijke repetitie om 13U45-14u30.<br/>Programma van het concert:<br/>eerste deel : koor Amaranthe<br/>tweede deel: alegria<br/>derde deel: Alegria en Amaranthe: Keren-Or en daarna Calypso en daarna de samenzang.<br/>gezellig samenzijn en drink;138;28 Jan 2009 - 22:47;Yes;19 Apr 2009 - 15:00;19 Apr 2009 - 15:00;Optreden;;1;admin
paasmaandag: repetitie en activiteit;Repetitie voor het concert volgende week.<br/>Programma doorloop en de liedekens<br/>Houden jullie rekening met deze repetitie bij het plannen van jullie activiteit?<br/>Let op: sedert een inbraak in Torenhofschool, wordt gevraagd de deur te sluiten tijdens de repetitie.<br/>Ik sluit af om 18u. Wie daarna nog binnenwil, belt op mijn gsm ok?<br/>Dus Steven... aangezien jij er die dag pas later kan zijn, je weet het he ;-);185;25 Mar 2009 - 21:03;Yes;13 Apr 2009 - 18:00;13 Apr 2009 - 20:00;Repetitie;;2;marleen
Repetitie met koor;Repetitie met koor amaranthe:<br/>Let op: de repetitie duurt 15min langer!<br/>Liederen:<br/><br/>Keren-or<br/>Calypso<br/><br/>en het programma voor volgend optreden 19 april doorlopen.;184;5 Mar 2009 - 10:20;Yes;4 Apr 2009 - 14:00;4 Apr 2009 - 16:15;Repetitie;;2;marleen
Concert in samenwerking met Kloen  vzw;Concert georganiseerd door Jean-Pierre en Ruben Bouteca in samenwerking met Kloen VZW, ten voordele van de ziekenhuisclowns Leuven.<br/>Kaarten in voorverkoop zijn beschikbaar bij d'Hofstede, Hoogleedsesteenweg 342, Roeselare of telefonisch 051/24.34.46.;137;28 Jan 2009 - 21:58;Yes;21 Mar 2009 - 20:00;21 Mar 2009 - 20:00;Optreden;;1;admin
Repetitie en lichtcheck in Rumbeke.;Repetitie voor het concert vanavond. <br/>Sound- en lichtcheck.<br/>we nemen alles in volgorde door.<br/>er is een pauze voorzien:<br/>je kan je dan verkleden<br/>Er zijn broodjes en drankjes!<br/>Dankuwel Ruben en vader van Ruben!<br/> ;181;26 Feb 2009 - 20:16;Yes;21 Mar 2009 - 15:00;21 Mar 2009 - 18:30;Repetitie;;2;marleen
Jaarlijks concertweekend 2009;Jaarlijks concertweekend met als thema 'Dans'. ;136;28 Jan 2009 - 21:46;Yes;8 Mar 2009 - 11:00;8 Mar 2009 - 11:00;Optreden;;1;admin
Annual concert weekend 2009;Annual concertweekend, this year's theme is 'Dance'. ;179;12 Feb 2009 - 20:51;Yes;8 Mar 2009 - 11:00;8 Mar 2009 - 11:00;Optreden;;1;admin
Annual Concert Weekend 2009;Annual concert weekend, this year's theme is 'Dance'.;176;3 Feb 2009 - 20:54;Yes;7 Mar 2009 - 21:00;7 Mar 2009 - 21:00;Optreden;;1;admin
Jaarlijks concertweekend 2009;Jaarlijks concertweekend met als thema 'Dans'.<br/>;135;28 Jan 2009 - 21:42;Yes;7 Mar 2009 - 20:00;7 Mar 2009 - 20:00;Optreden;;1;admin
Generale Repetitie Concertweekend;<br/>Oude Kerk Vichte: ons concertweekend!!!<br/>van 13u45 tot 17u30:<br/><br/>volledige doorloop van het programma<br/><br/>repetitie met de ballerinas<br/>soundcheck door Henk<br/>tijd voor een klein pauzeke tussendoor<br/>je mag naar huis om 17u30<br/>terug ten allerlaatste om 19u30<br/>om 20u : we vliegen erin!<br/>;173;3 Feb 2009 - 14:44;Yes;7 Mar 2009 - 13:45;7 Mar 2009 - 21:00;Repetitie;;1;admin
Repetitie;volledig programma voor concertweekend, in volgorde.<br/>Mensen die mee willen eten, vul de poll in op doodle.;172;3 Feb 2009 - 14:42;Yes;1 Mar 2009 - 10:00;1 Mar 2009 - 12:30;Repetitie;;1;admin
Repetitie;Alles waar nog veel werk aan is....<br/>En herhalen Tango en skai, Anadidura enz enz..;171;3 Feb 2009 - 14:41;Yes;21 Feb 2009 - 14:00;21 Feb 2009 - 16:00;Repetitie;;1;admin
Repetitie met balletklas;<br/>Repetitie met balletgroepje!<br/>In balletklas Bejart op derde verdiep muziekschool. Kom eerst in gewone klas  stemmen, zodat de danserkes niet lang moeten wachten.<br/>Overig programma<br/>Bamba vooral het einde!<br/>Tango en skai<br/>Catira en frevo<br/>;170;3 Feb 2009 - 14:40;Yes;14 Feb 2009 - 13:45;14 Feb 2009 - 16:30;Repetitie;;1;admin
Repetitie + nieuwjaarsoptreden;<br/>Repetitie om 16u45 en RECEPTIE met klein concertje om 19U Breng je ouders,  broers en zussen, je lief mee! Ook wie gastouder was tijdens het Rheine-weekend  hoort erbij!<br/>programma concertje:<br/>Tango van Kreidler<br/>Dans van de rietfluitjes (!)<br/>Rumba<br/>foxtrott<br/>Sabeldans<br/>Tango Casual (onzen bis in vichte)<br/>;169;3 Feb 2009 - 14:39;Yes;8 Feb 2009 - 16:45;8 Feb 2009 - 21:00;Repetitie;;1;admin
Repetitie voor de studentjes;apart met de studenten die examens hadden in januari. Of individueel waar nodig  voor de anderen.<br/><br/>deze repetitie gaat zeker door voor de studenten<br/>wie nog iets apart wil doornemen is welkom, graag melden bij mij.<br/>;168;3 Feb 2009 - 14:38;Yes;7 Feb 2009 - 14:00;7 Feb 2009 - 16:00;Repetitie;;1;admin
Test repetitie;Een voorbeeld repetitie;134;27 Jan 2009 - 18:22;Yes;31 Jan 2009 - 15:00;31 Jan 2009 - 15:00;Repetitie;;1;admin
Kerstconcert in samenwerking met de kerkfabriek Ooigem;Kerstconcert in St.- Brixiuskerk, ingericht door Parochieraad, St.Ceciliakoor in samenwerking met de kerkfabriek Ooigem.<br/>Afzonderlijke en gezamenlijke optredens van<br/><br/>Gitaarensemble Alegria<br/>St.-Ceciliakoor Ooigem<br/>Koniklijk St.-Ceciliakoor Bavikhove<br/>Kinderkoor Sing... Sange... Jo Ooigem<br/>;140;1 Feb 2009 - 14:00;Yes;21 Dec 2008 - 18:00;21 Dec 2008 - 18:00;Optreden;;1;admin
Kerstconcert in samenwerking met gezinsbond Nokere;Kerstconcert in samenwerking met koor Pakosun uit Nokere, Kinder-en Jeugdkoor uit Kluizen en het Waregems Klarinettenchoir;141;1 Feb 2009 - 14:02;Yes;20 Dec 2008 - 21:00;20 Dec 2008 - 21:00;Optreden;;1;admin
Slotconcert Dag van de Gitaar 2008;Slotconcert gitaardag samen met<br/><br/>Guitarissimo Rheine<br/>Gitarrenensemble Rheine 1983 e. V.<br/><br/>Dirigenten: Martin Czekalla, Anja Korthaneberg, Ulrich L. Lausberg;142;1 Feb 2009 - 14:04;Yes;25 Oct 2008 - 19:00;25 Oct 2008 - 19:00;Optreden;;1;admin
Duoconcert met Color;Concert samen met het gitaarensemble Color uit Schaarbeek.;143;1 Feb 2009 - 14:06;Yes;3 Oct 2008 - 22:00;3 Oct 2008 - 22:00;Optreden;;1;admin
Cultuurmarkt 2008;;144;1 Feb 2009 - 14:07;Yes;13 Sep 2008 - 19:00;13 Sep 2008 - 19:00;Optreden;;1;admin
Ottoboni Wedstrijd 2008;De wedstrijd gaat door in Stedelijke Academie voor Muziek, Woord en Dans. Het tijdschema is als volgt:<br/><br/><br/><br/>Van<br/>Tot<br/>Naam ensemble<br/>Bezetting<br/>Academie<br/>Cat<br/><br/><br/>13:30<br/>13:50<br/>Reylandtkwintet<br/>Viool/AltVi/Cello/Piano<br/>Lier<br/>B<br/><br/><br/>13:50<br/>14:10<br/>Gitaartrio<br/>Gitaar<br/>Vilvoorde<br/>B<br/><br/><br/>14:10<br/>14:30<br/>Dopplertrio<br/>Fluit/Piano<br/>Lier<br/>B<br/><br/><br/>14:30<br/>15:00<br/>Pauze 1<br/> <br/> <br/> <br/> <br/><br/><br/>15:00<br/>15:20<br/>La Poire<br/>Jalm-ensemble<br/>Tongeren<br/>C<br/><br/><br/>15:20<br/>15:40<br/>Saxes for u-th<br/>Sax-ensemble<br/>Wilsele<br/>A<br/><br/><br/>15:40<br/>16:00<br/>Alegria<br/>Gitaar-ensemble<br/>Waregem<br/>A<br/><br/><br/>16:00<br/>16:20<br/>Brunchkwintet<br/>Viool/AltVi/Cello/Piano<br/>Lier<br/>B<br/><br/><br/>16:20<br/>17:20<br/>Pauze 2<br/> <br/> <br/> <br/><br/><br/>17:20<br/>18:30<br/>Proclamatie/Receptie<br/> <br/> <br/> <br/><br/><br/>;145;1 Feb 2009 - 14:10;Yes;27 Apr 2008 - 17:00;27 Apr 2008 - 17:00;Optreden;;1;admin
Jaarlijks concertweekend 2008;;147;1 Feb 2009 - 14:13;Yes;2 Mar 2008 - 12:00;2 Mar 2008 - 12:00;Optreden;;1;admin
Jaarlijks concertweekend 2008;;146;1 Feb 2009 - 14:12;Yes;1 Mar 2008 - 21:00;1 Mar 2008 - 21:00;Optreden;;1;admin
Uitwisseling met Lybra ensemble 2007;;148;1 Feb 2009 - 14:15;Yes;31 Oct 2007 - 19:00;4 Nov 2007 - 19:00;Uitwisseling;;1;admin
Duoconcert met Color 2007;Color, een Brussels gitaarensemble, komt op bezoek in Waregem. Het ensemble ontstond aan de academie van Schaarbeek in 1992 en staat onder leiding van gitarist Norbert Leclercq. <br/>Aankondiging op de site van De Schakel <br/>Aankondiging op cultuurweb.be <br/>Aankondiging op Het Nieuwsblad Online;150;1 Feb 2009 - 14:18;Yes;14 Oct 2007 - 17:00;14 Oct 2007 - 17:00;Optreden;;1;admin
Selectieproef Provincie West-Vlaanderen 2007;Selectieproef voor subsidies van de provincie West-Vlaanderen(link). Meer informatie vind je op deze pagina.;151;1 Feb 2009 - 14:21;Yes;22 Apr 2007 - 16:00;22 Apr 2007 - 16:00;Optreden;;1;admin
Duo concert met Cuerda 2007;Concert met cuerda ensemble.;152;1 Feb 2009 - 14:23;Yes;17 Mar 2007 - 21:00;17 Mar 2007 - 21:00;Optreden;;1;admin
Jaarlijks concertweekend 2007; <br/>;153;1 Feb 2009 - 14:26;Yes;4 Mar 2007 - 12:00;4 Mar 2007 - 12:00;Optreden;;1;admin
Jaarlijks concertweekend 2007; <br/>;154;1 Feb 2009 - 14:26;Yes;3 Mar 2007 - 21:00;3 Mar 2007 - 21:00;Optreden;;1;admin
Eerste Cultuurmarkt Waregem;;155;1 Feb 2009 - 14:28;Yes;16 Sep 2006 - 18:00;16 Sep 2006 - 18:00;Optreden;;1;admin
Waregemse week van de amateurkunst 2006;;156;1 Feb 2009 - 14:29;Yes;13 May 2006 - 18:00;13 May 2006 - 18:00;Optreden;;1;admin
Duo concert met Cuerda 2006;;159;1 Feb 2009 - 15:27;Yes;6 May 2006 - 15:00;6 May 2006 - 15:00;Uitwisseling;;1;admin
Vlamo dag van de gitaar;;160;1 Feb 2009 - 15:31;Yes;30 Apr 2006 - 18:00;30 Apr 2006 - 18:00;Optreden;;1;admin
Jaarlijks concertweekend 2006;;161;1 Feb 2009 - 15:32;Yes;12 Mar 2006 - 12:00;12 Mar 2006 - 12:00;Optreden;;1;admin
Jaarlijks concertweekend 2006;;162;1 Feb 2009 - 15:33;Yes;11 Mar 2006 - 21:00;11 Mar 2006 - 21:00;Optreden;;1;admin
Kerst Davidsfonds Pittem;;163;1 Feb 2009 - 15:34;Yes;11 Dec 2005 - 12:00;11 Dec 2005 - 12:00;Optreden;;1;admin
Uitwisseling met Rheine ensemble 2005;;164;1 Feb 2009 - 15:37;Yes;28 Oct 2005 - 20:00;31 Oct 2005 - 19:00;Uitwisseling;;1;admin
Concert in kader van 'Belle op Aarde';Aperitiefconcert Schellebelle;139;1 Feb 2009 - 11:50;Yes;4 Sep 2005 - 13:30;4 Sep 2005 - 13:30;Optreden;;1;admin
Duoconcert met Cambridge Guitar Orchestra;;165;1 Feb 2009 - 15:39;Yes;24 Nov 2003 - 19:00;27 Nov 2003 - 19:00;Uitwisseling;;1;admin
European Guitar Teachers Association Concours;;166;1 Feb 2009 - 15:40;Yes;11 Dec 1999 - 15:00;11 Dec 1999 - 15:00;Optreden;;1;admin
Repetitie op 2juli 18u30-20u30;Repetitie in Torenhof, om de zomer goed in te zetten!<br/> ;389;7 mei 2010 - 09:26;Yes;;;Repetitie;Ernest Claes;2;marleen
vrijdagavondrepetitie nog voor de zomerstop... 18u30-20u30;Repetitie nog voor we gaan 'zomeren';390;7 mei 2010 - 09:36;Yes;;;Repetitie;;2;marleen
